,predicted_sales
33839,50
33840,15
33841,18
33842,20
33843,21
33844,23
33845,25
33846,27
33847,15
33848,18
33849,20
33850,21
33851,23
33852,25
33853,27
33854,15
33855,18
33856,19
33857,21
33858,23
33859,25
33860,26
33861,15
33862,18
33863,19
33864,21
33865,22
33866,25
33867,26
33868,15
33869,18
33870,19
33871,20
33872,22
33873,25
33874,26
33875,15
33876,18
33877,19
33878,20
33879,22
33880,25
33881,26
33882,15
33883,18
33884,19
33885,20
33886,22
33887,25
33888,26
33889,15
33890,18
33891,19
33892,20
33893,22
33894,24
33895,26
33896,15
33897,18
33898,19
33899,20
33900,22
33901,24
33902,26
33903,15
33904,17
33905,19
33906,20
33907,22
33908,24
33909,26
33910,14
33911,17
33912,19
33913,20
33914,22
33915,24
33916,26
33917,14
33918,17
33919,19
33920,20
33921,22
33922,24
33923,26
33924,14
33925,17
33926,19
33927,20
33928,22
33929,24
33930,60
33931,74
33932,79
33933,83
33934,91
33935,101
33936,105
33937,59
33938,73
33939,78
33940,82
33941,90
33942,100
33943,104
33944,58
33945,72
33946,77
33947,81
33948,89
33949,99
33950,103
33951,57
33952,71
33953,76
33954,80
33955,88
33956,98
33957,102
33958,56
33959,70
33960,75
33961,79
33962,87
33963,97
33964,102
33965,55
33966,69
33967,74
33968,78
33969,86
33970,96
33971,101
33972,54
33973,69
33974,73
33975,77
33976,85
33977,95
33978,100
33979,53
33980,68
33981,72
33982,76
33983,84
33984,94
33985,99
33986,52
33987,67
33988,71
33989,75
33990,83
33991,93
33992,98
33993,52
33994,66
33995,70
33996,74
33997,82
33998,92
33999,97
34000,51
34001,65
34002,69
34003,73
34004,81
34005,91
34006,96
34007,50
34008,64
34009,68
34010,72
34011,80
34012,90
34013,95
34014,49
34015,63
34016,67
34017,71
34018,79
34019,89
34020,52
34021,62
34022,63
34023,69
34024,75
34025,81
34026,88
34027,52
34028,62
34029,62
34030,68
34031,74
34032,81
34033,87
34034,51
34035,61
34036,62
34037,68
34038,74
34039,80
34040,87
34041,51
34042,61
34043,61
34044,67
34045,73
34046,80
34047,87
34048,50
34049,60
34050,61
34051,67
34052,73
34053,79
34054,86
34055,50
34056,60
34057,60
34058,67
34059,73
34060,79
34061,86
34062,50
34063,59
34064,60
34065,66
34066,72
34067,79
34068,85
34069,49
34070,59
34071,60
34072,66
34073,72
34074,78
34075,85
34076,49
34077,59
34078,59
34079,65
34080,71
34081,78
34082,84
34083,48
34084,58
34085,59
34086,65
34087,71
34088,77
34089,84
34090,48
34091,58
34092,58
34093,64
34094,70
34095,77
34096,84
34097,47
34098,57
34099,58
34100,64
34101,70
34102,76
34103,83
34104,47
34105,57
34106,57
34107,64
34108,70
34109,76
34110,25
34111,33
34112,33
34113,37
34114,39
34115,42
34116,46
34117,24
34118,32
34119,33
34120,36
34121,39
34122,42
34123,45
34124,24
34125,32
34126,33
34127,36
34128,39
34129,42
34130,45
34131,24
34132,32
34133,32
34134,36
34135,39
34136,42
34137,45
34138,24
34139,32
34140,32
34141,36
34142,38
34143,41
34144,45
34145,24
34146,31
34147,32
34148,35
34149,38
34150,41
34151,44
34152,23
34153,31
34154,32
34155,35
34156,38
34157,41
34158,44
34159,23
34160,31
34161,31
34162,35
34163,38
34164,41
34165,44
34166,23
34167,31
34168,31
34169,35
34170,37
34171,40
34172,44
34173,23
34174,30
34175,31
34176,34
34177,37
34178,40
34179,43
34180,22
34181,30
34182,31
34183,34
34184,37
34185,40
34186,43
34187,22
34188,30
34189,30
34190,34
34191,37
34192,40
34193,43
34194,22
34195,30
34196,30
34197,34
34198,37
34199,40
34200,45
34201,56
34202,55
34203,61
34204,65
34205,71
34206,76
34207,45
34208,56
34209,55
34210,61
34211,64
34212,71
34213,76
34214,44
34215,56
34216,55
34217,61
34218,64
34219,70
34220,75
34221,44
34222,55
34223,54
34224,60
34225,64
34226,70
34227,75
34228,44
34229,55
34230,54
34231,60
34232,64
34233,70
34234,75
34235,44
34236,55
34237,54
34238,60
34239,63
34240,70
34241,74
34242,43
34243,54
34244,53
34245,60
34246,63
34247,69
34248,74
34249,43
34250,54
34251,53
34252,59
34253,63
34254,69
34255,74
34256,43
34257,54
34258,53
34259,59
34260,62
34261,69
34262,74
34263,42
34264,54
34265,53
34266,59
34267,62
34268,69
34269,73
34270,42
34271,53
34272,52
34273,58
34274,62
34275,68
34276,73
34277,42
34278,53
34279,52
34280,58
34281,62
34282,68
34283,73
34284,42
34285,53
34286,52
34287,58
34288,61
34289,68
34290,28
34291,38
34292,40
34293,44
34294,45
34295,49
34296,54
34297,28
34298,38
34299,40
34300,43
34301,44
34302,48
34303,54
34304,28
34305,37
34306,39
34307,43
34308,44
34309,48
34310,53
34311,27
34312,37
34313,39
34314,42
34315,43
34316,47
34317,53
34318,27
34319,36
34320,39
34321,42
34322,43
34323,47
34324,53
34325,26
34326,36
34327,38
34328,42
34329,43
34330,47
34331,52
34332,26
34333,36
34334,38
34335,41
34336,42
34337,46
34338,52
34339,26
34340,35
34341,37
34342,41
34343,42
34344,46
34345,51
34346,25
34347,35
34348,37
34349,40
34350,41
34351,45
34352,51
34353,25
34354,34
34355,36
34356,40
34357,41
34358,45
34359,51
34360,24
34361,34
34362,36
34363,40
34364,40
34365,44
34366,50
34367,24
34368,33
34369,36
34370,39
34371,40
34372,44
34373,50
34374,23
34375,33
34376,35
34377,39
34378,40
34379,44
34380,45
34381,60
34382,59
34383,65
34384,72
34385,78
34386,87
34387,44
34388,59
34389,58
34390,64
34391,71
34392,77
34393,86
34394,43
34395,58
34396,57
34397,63
34398,70
34399,76
34400,85
34401,42
34402,57
34403,56
34404,62
34405,69
34406,75
34407,84
34408,41
34409,56
34410,55
34411,61
34412,68
34413,74
34414,83
34415,40
34416,55
34417,54
34418,60
34419,67
34420,73
34421,82
34422,39
34423,54
34424,53
34425,59
34426,65
34427,72
34428,81
34429,38
34430,53
34431,52
34432,58
34433,64
34434,70
34435,80
34436,37
34437,52
34438,51
34439,57
34440,63
34441,69
34442,79
34443,36
34444,51
34445,49
34446,56
34447,62
34448,68
34449,78
34450,35
34451,50
34452,48
34453,55
34454,61
34455,67
34456,77
34457,34
34458,49
34459,47
34460,54
34461,60
34462,66
34463,76
34464,33
34465,48
34466,46
34467,53
34468,59
34469,65
34470,22
34471,26
34472,26
34473,28
34474,31
34475,34
34476,36
34477,22
34478,26
34479,26
34480,28
34481,31
34482,34
34483,36
34484,22
34485,26
34486,26
34487,28
34488,31
34489,33
34490,36
34491,22
34492,26
34493,26
34494,28
34495,30
34496,33
34497,36
34498,22
34499,26
34500,26
34501,28
34502,30
34503,33
34504,36
34505,22
34506,26
34507,26
34508,28
34509,30
34510,33
34511,36
34512,22
34513,26
34514,26
34515,28
34516,30
34517,33
34518,36
34519,22
34520,26
34521,26
34522,28
34523,30
34524,33
34525,36
34526,22
34527,26
34528,26
34529,28
34530,30
34531,33
34532,36
34533,22
34534,26
34535,26
34536,28
34537,30
34538,33
34539,36
34540,22
34541,26
34542,26
34543,28
34544,30
34545,33
34546,36
34547,22
34548,26
34549,25
34550,28
34551,30
34552,33
34553,36
34554,22
34555,26
34556,25
34557,28
34558,30
34559,33
34560,45
34561,58
34562,60
34563,65
34564,69
34565,76
34566,80
34567,44
34568,58
34569,59
34570,64
34571,69
34572,76
34573,80
34574,43
34575,57
34576,59
34577,64
34578,68
34579,75
34580,79
34581,43
34582,56
34583,58
34584,63
34585,68
34586,75
34587,78
34588,42
34589,56
34590,57
34591,63
34592,67
34593,74
34594,78
34595,42
34596,55
34597,57
34598,62
34599,66
34600,73
34601,77
34602,41
34603,55
34604,56
34605,61
34606,66
34607,73
34608,77
34609,40
34610,54
34611,56
34612,61
34613,65
34614,72
34615,76
34616,40
34617,53
34618,55
34619,60
34620,65
34621,72
34622,75
34623,39
34624,53
34625,54
34626,60
34627,64
34628,71
34629,75
34630,39
34631,52
34632,54
34633,59
34634,63
34635,70
34636,74
34637,38
34638,52
34639,53
34640,58
34641,63
34642,70
34643,74
34644,37
34645,51
34646,53
34647,58
34648,62
34649,69
34650,63
34651,74
34652,74
34653,82
34654,86
34655,95
34656,100
34657,62
34658,74
34659,74
34660,82
34661,85
34662,94
34663,100
34664,62
34665,73
34666,73
34667,82
34668,85
34669,94
34670,99
34671,61
34672,73
34673,73
34674,81
34675,85
34676,94
34677,99
34678,61
34679,73
34680,73
34681,81
34682,84
34683,93
34684,99
34685,61
34686,72
34687,72
34688,81
34689,84
34690,93
34691,98
34692,60
34693,72
34694,72
34695,80
34696,84
34697,93
34698,98
34699,60
34700,72
34701,72
34702,80
34703,83
34704,92
34705,98
34706,60
34707,71
34708,71
34709,80
34710,83
34711,92
34712,97
34713,59
34714,71
34715,71
34716,79
34717,82
34718,92
34719,97
34720,59
34721,71
34722,71
34723,79
34724,82
34725,91
34726,97
34727,59
34728,70
34729,70
34730,79
34731,82
34732,91
34733,96
34734,58
34735,70
34736,70
34737,78
34738,81
34739,91
34740,21
34741,27
34742,27
34743,30
34744,33
34745,35
34746,38
34747,21
34748,27
34749,27
34750,30
34751,33
34752,35
34753,38
34754,21
34755,26
34756,27
34757,30
34758,33
34759,34
34760,38
34761,20
34762,26
34763,27
34764,29
34765,32
34766,34
34767,38
34768,20
34769,26
34770,27
34771,29
34772,32
34773,34
34774,38
34775,20
34776,26
34777,27
34778,29
34779,32
34780,34
34781,38
34782,20
34783,26
34784,26
34785,29
34786,32
34787,34
34788,38
34789,20
34790,26
34791,26
34792,29
34793,32
34794,34
34795,37
34796,20
34797,26
34798,26
34799,29
34800,32
34801,34
34802,37
34803,20
34804,25
34805,26
34806,29
34807,32
34808,33
34809,37
34810,20
34811,25
34812,26
34813,28
34814,32
34815,33
34816,37
34817,19
34818,25
34819,26
34820,28
34821,31
34822,33
34823,37
34824,19
34825,25
34826,26
34827,28
34828,31
34829,33
34830,59
34831,74
34832,77
34833,82
34834,87
34835,94
34836,102
34837,58
34838,74
34839,76
34840,81
34841,87
34842,94
34843,101
34844,58
34845,73
34846,76
34847,81
34848,86
34849,93
34850,101
34851,57
34852,72
34853,75
34854,80
34855,85
34856,92
34857,100
34858,56
34859,72
34860,74
34861,79
34862,85
34863,92
34864,99
34865,56
34866,71
34867,74
34868,79
34869,84
34870,91
34871,99
34872,55
34873,70
34874,73
34875,78
34876,83
34877,90
34878,98
34879,54
34880,69
34881,72
34882,77
34883,83
34884,90
34885,97
34886,54
34887,69
34888,72
34889,77
34890,82
34891,89
34892,97
34893,53
34894,68
34895,71
34896,76
34897,81
34898,88
34899,96
34900,52
34901,67
34902,70
34903,75
34904,81
34905,88
34906,95
34907,52
34908,67
34909,70
34910,75
34911,80
34912,87
34913,95
34914,51
34915,66
34916,69
34917,74
34918,79
34919,86
34920,35
34921,43
34922,44
34923,46
34924,51
34925,54
34926,57
34927,35
34928,43
34929,43
34930,46
34931,51
34932,54
34933,57
34934,35
34935,43
34936,43
34937,46
34938,51
34939,53
34940,57
34941,35
34942,43
34943,43
34944,45
34945,50
34946,53
34947,57
34948,35
34949,42
34950,43
34951,45
34952,50
34953,53
34954,56
34955,35
34956,42
34957,43
34958,45
34959,50
34960,53
34961,56
34962,34
34963,42
34964,43
34965,45
34966,50
34967,53
34968,56
34969,34
34970,42
34971,42
34972,45
34973,50
34974,53
34975,56
34976,34
34977,42
34978,42
34979,45
34980,50
34981,53
34982,56
34983,34
34984,42
34985,42
34986,45
34987,50
34988,52
34989,56
34990,34
34991,42
34992,42
34993,44
34994,49
34995,52
34996,56
34997,34
34998,41
34999,42
35000,44
35001,49
35002,52
35003,55
35004,34
35005,41
35006,42
35007,44
35008,49
35009,52
35010,21
35011,26
35012,26
35013,29
35014,30
35015,34
35016,36
35017,21
35018,26
35019,26
35020,29
35021,30
35022,33
35023,36
35024,21
35025,26
35026,26
35027,29
35028,30
35029,33
35030,36
35031,21
35032,26
35033,26
35034,29
35035,30
35036,33
35037,36
35038,21
35039,25
35040,25
35041,29
35042,30
35043,33
35044,36
35045,21
35046,25
35047,25
35048,29
35049,29
35050,33
35051,36
35052,20
35053,25
35054,25
35055,29
35056,29
35057,33
35058,36
35059,20
35060,25
35061,25
35062,28
35063,29
35064,33
35065,35
35066,20
35067,25
35068,25
35069,28
35070,29
35071,33
35072,35
35073,20
35074,25
35075,25
35076,28
35077,29
35078,33
35079,35
35080,20
35081,25
35082,25
35083,28
35084,29
35085,32
35086,35
35087,20
35088,25
35089,25
35090,28
35091,29
35092,32
35093,35
35094,20
35095,25
35096,25
35097,28
35098,29
35099,32
35100,18
35101,21
35102,20
35103,23
35104,25
35105,28
35106,29
35107,17
35108,21
35109,20
35110,23
35111,25
35112,28
35113,29
35114,17
35115,21
35116,20
35117,23
35118,25
35119,28
35120,29
35121,17
35122,21
35123,20
35124,23
35125,25
35126,28
35127,29
35128,17
35129,21
35130,20
35131,23
35132,25
35133,27
35134,29
35135,17
35136,20
35137,20
35138,23
35139,25
35140,27
35141,29
35142,17
35143,20
35144,20
35145,23
35146,24
35147,27
35148,29
35149,17
35150,20
35151,20
35152,22
35153,24
35154,27
35155,29
35156,17
35157,20
35158,20
35159,22
35160,24
35161,27
35162,28
35163,16
35164,20
35165,19
35166,22
35167,24
35168,27
35169,28
35170,16
35171,20
35172,19
35173,22
35174,24
35175,27
35176,28
35177,16
35178,20
35179,19
35180,22
35181,24
35182,27
35183,28
35184,16
35185,20
35186,19
35187,22
35188,24
35189,26
35190,25
35191,33
35192,33
35193,37
35194,38
35195,42
35196,46
35197,25
35198,33
35199,33
35200,37
35201,38
35202,42
35203,45
35204,24
35205,33
35206,33
35207,36
35208,38
35209,42
35210,45
35211,24
35212,33
35213,33
35214,36
35215,37
35216,41
35217,45
35218,24
35219,32
35220,32
35221,36
35222,37
35223,41
35224,45
35225,24
35226,32
35227,32
35228,36
35229,37
35230,41
35231,45
35232,24
35233,32
35234,32
35235,36
35236,37
35237,41
35238,44
35239,23
35240,32
35241,32
35242,35
35243,37
35244,41
35245,44
35246,23
35247,32
35248,32
35249,35
35250,36
35251,40
35252,44
35253,23
35254,32
35255,31
35256,35
35257,36
35258,40
35259,44
35260,23
35261,31
35262,31
35263,35
35264,36
35265,40
35266,44
35267,23
35268,31
35269,31
35270,35
35271,36
35272,40
35273,43
35274,22
35275,31
35276,31
35277,34
35278,36
35279,40
35280,38
35281,46
35282,47
35283,50
35284,56
35285,60
35286,64
35287,38
35288,46
35289,47
35290,50
35291,56
35292,59
35293,64
35294,38
35295,46
35296,47
35297,50
35298,56
35299,59
35300,64
35301,38
35302,46
35303,46
35304,50
35305,55
35306,59
35307,63
35308,38
35309,46
35310,46
35311,50
35312,55
35313,59
35314,63
35315,37
35316,45
35317,46
35318,49
35319,55
35320,59
35321,63
35322,37
35323,45
35324,46
35325,49
35326,55
35327,58
35328,63
35329,37
35330,45
35331,46
35332,49
35333,55
35334,58
35335,63
35336,37
35337,45
35338,45
35339,49
35340,54
35341,58
35342,62
35343,37
35344,45
35345,45
35346,49
35347,54
35348,58
35349,62
35350,36
35351,44
35352,45
35353,49
35354,54
35355,58
35356,62
35357,36
35358,44
35359,45
35360,48
35361,54
35362,57
35363,62
35364,36
35365,44
35366,45
35367,48
35368,54
35369,57
35370,22
35371,27
35372,26
35373,29
35374,31
35375,35
35376,37
35377,22
35378,27
35379,26
35380,29
35381,31
35382,35
35383,37
35384,22
35385,26
35386,26
35387,29
35388,31
35389,34
35390,37
35391,22
35392,26
35393,26
35394,29
35395,31
35396,34
35397,37
35398,22
35399,26
35400,26
35401,29
35402,31
35403,34
35404,37
35405,21
35406,26
35407,26
35408,29
35409,31
35410,34
35411,37
35412,21
35413,26
35414,25
35415,28
35416,30
35417,34
35418,36
35419,21
35420,26
35421,25
35422,28
35423,30
35424,34
35425,36
35426,21
35427,25
35428,25
35429,28
35430,30
35431,33
35432,36
35433,21
35434,25
35435,25
35436,28
35437,30
35438,33
35439,36
35440,21
35441,25
35442,25
35443,28
35444,30
35445,33
35446,36
35447,20
35448,25
35449,25
35450,28
35451,30
35452,33
35453,36
35454,20
35455,25
35456,24
35457,27
35458,29
35459,33
35460,57
35461,72
35462,73
35463,78
35464,87
35465,95
35466,98
35467,57
35468,71
35469,72
35470,78
35471,87
35472,95
35473,98
35474,56
35475,71
35476,72
35477,77
35478,86
35479,94
35480,97
35481,55
35482,70
35483,71
35484,77
35485,85
35486,93
35487,97
35488,55
35489,69
35490,70
35491,76
35492,85
35493,93
35494,96
35495,54
35496,69
35497,70
35498,75
35499,84
35500,92
35501,95
35502,54
35503,68
35504,69
35505,75
35506,83
35507,92
35508,95
35509,53
35510,68
35511,69
35512,74
35513,83
35514,91
35515,94
35516,52
35517,67
35518,68
35519,73
35520,82
35521,90
35522,93
35523,52
35524,66
35525,67
35526,73
35527,81
35528,90
35529,93
35530,51
35531,66
35532,67
35533,72
35534,81
35535,89
35536,92
35537,50
35538,65
35539,66
35540,71
35541,80
35542,88
35543,92
35544,50
35545,64
35546,65
35547,71
35548,80
35549,88
35550,45
35551,56
35552,56
35553,60
35554,66
35555,71
35556,76
35557,44
35558,55
35559,55
35560,60
35561,65
35562,71
35563,76
35564,44
35565,55
35566,55
35567,60
35568,65
35569,71
35570,75
35571,44
35572,55
35573,55
35574,59
35575,65
35576,70
35577,75
35578,44
35579,55
35580,55
35581,59
35582,65
35583,70
35584,75
35585,43
35586,54
35587,54
35588,59
35589,64
35590,70
35591,75
35592,43
35593,54
35594,54
35595,59
35596,64
35597,70
35598,74
35599,43
35600,54
35601,54
35602,58
35603,64
35604,69
35605,74
35606,43
35607,54
35608,54
35609,58
35610,64
35611,69
35612,74
35613,42
35614,53
35615,53
35616,58
35617,63
35618,69
35619,74
35620,42
35621,53
35622,53
35623,58
35624,63
35625,68
35626,73
35627,42
35628,53
35629,53
35630,57
35631,63
35632,68
35633,73
35634,42
35635,52
35636,53
35637,57
35638,63
35639,68
35640,17
35641,20
35642,20
35643,23
35644,24
35645,26
35646,27
35647,17
35648,20
35649,20
35650,23
35651,24
35652,26
35653,27
35654,17
35655,20
35656,20
35657,23
35658,24
35659,26
35660,27
35661,17
35662,20
35663,20
35664,23
35665,24
35666,26
35667,27
35668,17
35669,20
35670,20
35671,22
35672,24
35673,26
35674,27
35675,17
35676,20
35677,20
35678,22
35679,24
35680,26
35681,27
35682,17
35683,20
35684,20
35685,22
35686,24
35687,26
35688,27
35689,17
35690,20
35691,20
35692,22
35693,24
35694,26
35695,27
35696,17
35697,20
35698,20
35699,22
35700,24
35701,26
35702,27
35703,17
35704,20
35705,20
35706,22
35707,24
35708,26
35709,27
35710,17
35711,20
35712,20
35713,22
35714,24
35715,25
35716,27
35717,17
35718,20
35719,20
35720,22
35721,24
35722,25
35723,27
35724,17
35725,20
35726,20
35727,22
35728,24
35729,25
35730,38
35731,47
35732,49
35733,51
35734,58
35735,62
35736,65
35737,38
35738,47
35739,48
35740,51
35741,58
35742,62
35743,65
35744,38
35745,46
35746,48
35747,51
35748,57
35749,62
35750,64
35751,37
35752,46
35753,47
35754,50
35755,57
35756,61
35757,64
35758,37
35759,45
35760,47
35761,50
35762,56
35763,61
35764,63
35765,36
35766,45
35767,47
35768,49
35769,56
35770,60
35771,63
35772,36
35773,44
35774,46
35775,49
35776,56
35777,60
35778,63
35779,36
35780,44
35781,46
35782,49
35783,55
35784,59
35785,62
35786,35
35787,44
35788,45
35789,48
35790,55
35791,59
35792,62
35793,35
35794,43
35795,45
35796,48
35797,54
35798,59
35799,61
35800,34
35801,43
35802,45
35803,47
35804,54
35805,58
35806,61
35807,34
35808,42
35809,44
35810,47
35811,54
35812,58
35813,61
35814,34
35815,42
35816,44
35817,46
35818,53
35819,57
35820,22
35821,27
35822,27
35823,30
35824,32
35825,34
35826,37
35827,22
35828,27
35829,27
35830,30
35831,32
35832,34
35833,37
35834,22
35835,27
35836,27
35837,30
35838,32
35839,34
35840,37
35841,22
35842,27
35843,27
35844,30
35845,32
35846,34
35847,37
35848,22
35849,27
35850,27
35851,30
35852,31
35853,34
35854,37
35855,22
35856,27
35857,27
35858,30
35859,31
35860,34
35861,37
35862,22
35863,26
35864,27
35865,30
35866,31
35867,34
35868,37
35869,22
35870,26
35871,27
35872,30
35873,31
35874,34
35875,37
35876,22
35877,26
35878,27
35879,30
35880,31
35881,34
35882,37
35883,22
35884,26
35885,27
35886,30
35887,31
35888,34
35889,37
35890,22
35891,26
35892,27
35893,30
35894,31
35895,34
35896,36
35897,22
35898,26
35899,27
35900,30
35901,31
35902,34
35903,36
35904,22
35905,26
35906,27
35907,30
35908,31
35909,34
35910,46
35911,57
35912,57
35913,66
35914,69
35915,76
35916,80
35917,46
35918,57
35919,57
35920,66
35921,69
35922,75
35923,80
35924,45
35925,56
35926,57
35927,65
35928,69
35929,75
35930,79
35931,45
35932,56
35933,56
35934,65
35935,68
35936,75
35937,79
35938,45
35939,55
35940,56
35941,64
35942,68
35943,74
35944,78
35945,44
35946,55
35947,55
35948,64
35949,67
35950,74
35951,78
35952,44
35953,54
35954,55
35955,64
35956,67
35957,73
35958,78
35959,43
35960,54
35961,54
35962,63
35963,67
35964,73
35965,77
35966,43
35967,54
35968,54
35969,63
35970,66
35971,73
35972,77
35973,42
35974,53
35975,54
35976,62
35977,66
35978,72
35979,76
35980,42
35981,53
35982,53
35983,62
35984,65
35985,72
35986,76
35987,42
35988,52
35989,53
35990,61
35991,65
35992,71
35993,75
35994,41
35995,52
35996,52
35997,61
35998,64
35999,71
36000,14
36001,18
36002,17
36003,19
36004,20
36005,22
36006,23
36007,14
36008,18
36009,17
36010,19
36011,20
36012,22
36013,23
36014,14
36015,18
36016,17
36017,19
36018,20
36019,22
36020,23
36021,14
36022,18
36023,17
36024,19
36025,20
36026,22
36027,23
36028,14
36029,18
36030,17
36031,19
36032,20
36033,22
36034,23
36035,14
36036,18
36037,17
36038,19
36039,20
36040,22
36041,23
36042,14
36043,18
36044,17
36045,19
36046,20
36047,22
36048,23
36049,14
36050,18
36051,17
36052,19
36053,20
36054,22
36055,23
36056,14
36057,18
36058,17
36059,19
36060,20
36061,22
36062,23
36063,14
36064,18
36065,17
36066,19
36067,21
36068,22
36069,24
36070,14
36071,18
36072,17
36073,19
36074,21
36075,22
36076,24
36077,14
36078,18
36079,17
36080,19
36081,21
36082,22
36083,24
36084,14
36085,18
36086,17
36087,19
36088,21
36089,22
36090,37
36091,49
36092,48
36093,53
36094,56
36095,62
36096,65
36097,37
36098,48
36099,47
36100,52
36101,56
36102,61
36103,65
36104,36
36105,48
36106,47
36107,52
36108,56
36109,61
36110,64
36111,36
36112,48
36113,46
36114,52
36115,55
36116,61
36117,64
36118,36
36119,47
36120,46
36121,51
36122,55
36123,60
36124,64
36125,35
36126,47
36127,46
36128,51
36129,55
36130,60
36131,63
36132,35
36133,47
36134,45
36135,51
36136,54
36137,60
36138,63
36139,35
36140,46
36141,45
36142,50
36143,54
36144,59
36145,62
36146,34
36147,46
36148,45
36149,50
36150,54
36151,59
36152,62
36153,34
36154,45
36155,44
36156,50
36157,53
36158,59
36159,62
36160,34
36161,45
36162,44
36163,49
36164,53
36165,58
36166,61
36167,33
36168,45
36169,44
36170,49
36171,53
36172,58
36173,61
36174,33
36175,44
36176,43
36177,49
36178,52
36179,58
36180,22
36181,26
36182,29
36183,30
36184,34
36185,35
36186,40
36187,22
36188,26
36189,28
36190,30
36191,34
36192,35
36193,40
36194,22
36195,25
36196,28
36197,30
36198,34
36199,35
36200,40
36201,21
36202,25
36203,28
36204,29
36205,33
36206,34
36207,39
36208,21
36209,25
36210,28
36211,29
36212,33
36213,34
36214,39
36215,21
36216,24
36217,27
36218,29
36219,33
36220,34
36221,39
36222,20
36223,24
36224,27
36225,28
36226,32
36227,34
36228,38
36229,20
36230,24
36231,27
36232,28
36233,32
36234,33
36235,38
36236,20
36237,24
36238,26
36239,28
36240,32
36241,33
36242,38
36243,19
36244,23
36245,26
36246,28
36247,31
36248,33
36249,38
36250,19
36251,23
36252,26
36253,27
36254,31
36255,32
36256,37
36257,19
36258,23
36259,25
36260,27
36261,31
36262,32
36263,37
36264,19
36265,22
36266,25
36267,27
36268,30
36269,32
36270,14
36271,17
36272,18
36273,19
36274,21
36275,22
36276,24
36277,14
36278,17
36279,18
36280,19
36281,21
36282,22
36283,24
36284,14
36285,17
36286,18
36287,19
36288,21
36289,22
36290,24
36291,14
36292,17
36293,18
36294,19
36295,21
36296,22
36297,24
36298,14
36299,17
36300,18
36301,19
36302,21
36303,22
36304,24
36305,14
36306,17
36307,17
36308,19
36309,21
36310,22
36311,24
36312,14
36313,17
36314,17
36315,19
36316,20
36317,22
36318,24
36319,14
36320,17
36321,17
36322,19
36323,20
36324,22
36325,24
36326,14
36327,17
36328,17
36329,19
36330,20
36331,22
36332,24
36333,14
36334,17
36335,17
36336,19
36337,20
36338,22
36339,24
36340,14
36341,17
36342,17
36343,19
36344,20
36345,22
36346,24
36347,14
36348,17
36349,17
36350,19
36351,20
36352,22
36353,24
36354,14
36355,17
36356,17
36357,19
36358,20
36359,22
36360,13
36361,15
36362,16
36363,17
36364,19
36365,19
36366,21
36367,13
36368,15
36369,16
36370,17
36371,19
36372,19
36373,21
36374,13
36375,15
36376,16
36377,17
36378,19
36379,19
36380,21
36381,13
36382,15
36383,16
36384,17
36385,19
36386,19
36387,21
36388,13
36389,15
36390,16
36391,17
36392,19
36393,19
36394,21
36395,13
36396,15
36397,16
36398,17
36399,19
36400,19
36401,21
36402,13
36403,15
36404,16
36405,17
36406,19
36407,19
36408,21
36409,13
36410,15
36411,16
36412,17
36413,19
36414,19
36415,21
36416,13
36417,15
36418,16
36419,17
36420,19
36421,19
36422,21
36423,13
36424,15
36425,16
36426,17
36427,19
36428,19
36429,21
36430,13
36431,15
36432,16
36433,17
36434,19
36435,19
36436,21
36437,13
36438,16
36439,16
36440,17
36441,19
36442,19
36443,21
36444,13
36445,16
36446,16
36447,17
36448,19
36449,19
36450,34
36451,42
36452,43
36453,49
36454,53
36455,58
36456,63
36457,33
36458,41
36459,43
36460,48
36461,52
36462,57
36463,63
36464,33
36465,41
36466,42
36467,48
36468,52
36469,56
36470,62
36471,32
36472,40
36473,42
36474,47
36475,51
36476,56
36477,62
36478,32
36479,40
36480,41
36481,47
36482,51
36483,55
36484,61
36485,31
36486,39
36487,41
36488,46
36489,50
36490,55
36491,61
36492,31
36493,39
36494,40
36495,46
36496,50
36497,54
36498,60
36499,30
36500,38
36501,39
36502,45
36503,49
36504,54
36505,60
36506,29
36507,37
36508,39
36509,45
36510,49
36511,53
36512,59
36513,29
36514,37
36515,38
36516,44
36517,48
36518,53
36519,58
36520,28
36521,36
36522,38
36523,43
36524,47
36525,52
36526,58
36527,28
36528,36
36529,37
36530,43
36531,47
36532,52
36533,57
36534,27
36535,35
36536,37
36537,42
36538,46
36539,51
36540,43
36541,50
36542,51
36543,56
36544,58
36545,64
36546,68
36547,42
36548,50
36549,51
36550,56
36551,58
36552,64
36553,68
36554,42
36555,50
36556,50
36557,56
36558,58
36559,64
36560,68
36561,42
36562,50
36563,50
36564,55
36565,58
36566,64
36567,68
36568,42
36569,50
36570,50
36571,55
36572,57
36573,64
36574,68
36575,42
36576,49
36577,50
36578,55
36579,57
36580,63
36581,67
36582,42
36583,49
36584,50
36585,55
36586,57
36587,63
36588,67
36589,42
36590,49
36591,50
36592,55
36593,57
36594,63
36595,67
36596,42
36597,49
36598,50
36599,55
36600,57
36601,63
36602,67
36603,42
36604,49
36605,50
36606,55
36607,57
36608,63
36609,67
36610,41
36611,49
36612,50
36613,55
36614,57
36615,63
36616,67
36617,41
36618,49
36619,49
36620,55
36621,57
36622,63
36623,67
36624,41
36625,49
36626,49
36627,54
36628,57
36629,63
36630,49
36631,61
36632,59
36633,66
36634,72
36635,79
36636,83
